"files",size,"comp_size","line_count","line_length","part","file_type_a","file_type_tech","flag_one","flag_two","note",study_num,"permission",original_study_id,"timestamp",study_id
"RP244085.ZIP",50805,,,,,"Data","binary",,,,2025,"-rwxrwxr-x",4891,"2007-10-11 10:56:37",2023
"READ021.pdf",494,,,,,"Readme","Adobe",,,,2026,,4892,"2014-09-18 08:18:31",2024
"RL0021M1.pdf",684,,,,"Part 1 -- Phase I Coloureds and Indians","Record Layout","Adobe",,,,2026,,4893,"2014-09-18 08:19:38",2024
"RL0021M2.pdf",674,,,,"Part 2 -- Phase I Whites","Record Layout","Adobe",,,,2026,,4894,"2014-09-18 08:22:59",2024
"RL0021M3.pdf",776,,,,"Part 3 -- Phase II Coloureds and Indians","Record Layout","Adobe",,,,2026,,4895,"2014-09-18 08:23:48",2024
"RL0021M4.pdf",752,,,,"Part 4 -- Phase II Whites","Record Layout","Adobe",,,,2026,,4896,"2014-09-18 08:23:56",2024
"SA0021A.ZIP",41189,,,,"Part 1-- Phase I Coloureds and Indians","Data","Text",,,,2026,,4897,"2007-10-18 10:22:30",2024
"SA0021B.ZIP",17141,,,,"Part 2 -- Phase I Whites","Data","Text",,,,2026,,4898,"2007-10-18 10:22:30",2024
"SA0021C.ZIP",24786,,,,"Part 3 -- Phase II Coloureds and Indians","Data","Text",,,,2026,,4899,"2007-10-18 10:22:31",2024
"SA0021D.ZIP",59821,,,,"Part 4 -- Phase II Whites","Data","Text",,,,2026,,4900,"2007-10-18 10:22:31",2024
"SD0021M.pdf",1093,,,,"Study Description","Codebook","Adobe",,,,2026,,4901,"2014-09-18 08:18:49",2024
"ABW6079A.DAT",,,,,,"Data","Text",,,,2035,,4911,"2007-10-04 10:42:34",2033
"fco.pricing.spss.gz",,,,,,"SPSS Program","SPSS",,,"Can't find codebook",2051,"-rwxrwxr--",4927,"2007-11-29 10:59:23",2049
"fco.pricing.y8496.gz",,,,,,"Data","Text",,,,2051,"-rwxrwxr--",4928,"2007-11-29 11:00:27",2049
"GOVR95.POR",,,,,,"Data","SPSS",,,,2065,,4943,"2007-12-06 10:16:59",2063
"PRES96.POR",,,,,,"Data","SPSS",,,,2066,,4944,"2007-10-18 10:55:55",2064
"PDF",,,,,,"Codebook","Adobe",,,,,,8668,"2007-10-22 15:32:06",3553
"Tables",,,,,,"Data","Excel",,,,,,8669,"2007-10-22 15:32:47",3553
"1999",,,,,,"Data","Excel",,,,3029,,8292,"2011-04-18 12:35:15",3276
".",,,,,,"Data",,,,,3028,,8291,"2008-06-25 13:24:06",3275
".",,,,,,"Data","Text",,,,2949,,8413,"2008-06-25 13:24:05",2942
"S6412",,,,,,"Data","text/adobe/spss/sas",,,,2320,,8319,"2008-06-25 13:24:02",2315
"mfr77.ma207.gz",,,,,"Matrix 207 - Table 2","Data","Text",,,,2102,"-rwxrwxr--",4980,"2007-11-08 10:56:36",2097
"mfr77.ma208.gz",,,,,"Matrix 208 -  Table 3A","Data","Text",,,,2102,"-rwxrwxr--",4981,"2007-11-08 10:56:36",2097
"mfr77.ma209.gz",,,,,"Matrix 209 -  Table 4","Data","Text",,,,2102,"-rwxrwxr--",4982,"2007-11-08 10:56:36",2097
"mfr77.ma210.gz",,,,,"Matrix 210 - Table 5A","Data","Text",,,,2102,"-rwxrwxr--",4983,"2007-11-08 10:56:38",2097
,,,,,,,,,,,2170,,5058,"2004-06-11 14:52:02",2165
,,,,,,,,,,,2171,,5059,"2004-06-11 14:52:02",2166
".",,,,,,"Data",,,,,2182,,5070,"2011-02-15 09:43:15",2177
".",,,,,,"Data","text/word/html/excel/image/",,,,3046,,8458,"2008-06-25 13:24:01",3512
"Index.htm",,,,,,"Readme","html",,,,3046,,8457,"2008-06-25 13:24:01",3512
"mn95012.data.gz",,,,,,"Data","Text",,,"Codebook not cataloged -- bound and in my office",2198,"-rwxrwxr--",5088,"2007-10-11 10:28:33",2193
"codebook.pdf",,,,,,"Codebook","Adobe",,,,2203,,8460,"2012-04-01 12:42:50",2198
"readme.txt",,,,,,"Readme","Text",,,,2203,,8459,"2008-06-25 13:24:01",2198
"a95004in.data.gz",,,,,"India","Data","Text",,,"Codebook not cataloged -- bound and in my office",2201,"-rwxrwxr--",5095,"2008-02-11 14:58:55",2196
"2004",,,,,,"Data/Report/Codebook","text/html/gif/application/adobe/excel/pdf",,,,2529,,8466,"2011-07-14 13:03:16",2523
"2006",,,,,,"Data/Report/Codebook","text/html/gif/application/adobe/excel/pdf",,,,2529,,8463,"2011-07-14 13:03:20",2523
"Book.pdf",,,,,,"Report","Adobe",,,,5064,,8424,"2008-06-25 13:24:05",3156
,,,,,,,,,,,,,8159,"2006-10-19 15:22:02",1700
".",,,,,,"Data","Excel/Text",,,,2950,,8414,"2008-06-25 13:24:05",2943
"top033.por.gz",,,,,,"Data","SPSS Portable",,,"Codebook not cataloged -- bound and in my office",2202,"-rw-r--r--",5106,"2004-06-11 14:52:02",2197
"95004jp.dat",,,,,,"Data","Text",,,,2203,,5107,"2008-02-11 14:59:14",2198
"a95004tw.data.gz",,,,,,"Data","Text",,,,2204,,5108,"2008-02-11 14:59:20",2199
"a95004th.data.gz",,,,,,"Data","Text",,,,2205,,5109,"2008-02-11 14:59:26",2200
"a95004uk.data.gz",,,,,,"Data","Text",,,,2206,,5110,"2008-02-11 14:59:29",2201
"a95004vz.data.gz",,,,,,"Data","Text",,,,2207,,5111,"2008-02-11 14:59:32",2202
"a95004sp.data.gz",,,,,,"Data","Text",,,,2208,,5112,"2008-02-11 14:59:35",2203
"a95004mx.data.gz",,,,,,"Data","Text",,,,2209,,5113,"2007-12-06 10:40:20",2204
"a95004ic.data.gz",,,,,,"Data","Text",,,,2210,,5114,"2008-02-11 14:59:42",2205
"a95004us.data.gz",,,,,,"Data","Text",,,,2211,,5115,"2008-02-11 15:00:27",2206
"sa0040.data1.gz",,,,,"Part 1","Data","Text",,,"Codebook not cataloged -- bound and in my office",2212,"-rwxrwxr--",5116,"2007-12-06 10:48:27",2207
"sa0040a.doc.gz",,,,,"Part 1","Codebook","Word",,,,2212,"-rwxrwxr--",5117,"2007-12-06 10:48:27",2207
"sa0040.data2.gz",,,,,"Part 2 of 2","Data","Text",,,,2213,"-rwxrwxr--",5118,"2007-12-06 10:48:38",2208
"sa0040b.doc.gz",,,,,"Part 2","Codebook","Word",,,,2213,"-rwxrwxr--",5119,"2007-12-06 10:48:39",2208
"ascii",,,,,,"Data/Documentation",,,,,2214,,5120,"2012-01-23 09:32:16",2209
"report.pdf",,,,,,"Report","Adobe",,,,5065,,8423,"2008-06-25 13:24:05",3157
"AppendixB.pdf",,,,,,"Report","Adobe",,,,5065,,8422,"2008-06-25 13:24:05",3157
"Data",,,,,,"Data","Excel",,,,2216,,5123,"2014-03-26 11:02:02",2211
,,,,,,,,,,,2217,,5124,"2004-06-11 14:52:02",2212
"ORS0192.ASC",,,,,,,"ASCII",,,,2248,,8165,"2008-06-25 13:24:02",2243
"2011.pdf",,,,,,"Report","Adobe",,,,,,9825,"2016-01-12 08:48:55",3893
"Round70(2013)",,,,,,"Data",,,,,,,9819,"2016-02-12 08:03:30",3900
"2013.xlsx",,,,,,"Tables","Excel",,,,,,9818,"2015-11-12 12:50:49",3926
"NAES2008",,,,,,"Data/Codebook","SPSS/Text/Adobe",,,,,,9817,"2015-11-02 14:03:44",3515
"INDEX.HTM",,,,,,"Application",,,,,,,9816,"2015-11-02 14:04:16",3515
"1989",,,,,,"Data","Text",,,,457,,8493,"2008-06-25 13:23:53",456
"1989-1998",,,,,,"Data","Text",,,,457,,8492,"2008-06-25 13:23:53",456
"1991",,,,,,"Data","Text",,,,457,,8491,"2008-06-25 13:23:53",456
"1992",,,,,,"Data","Text",,,,457,,8487,"2008-06-25 13:23:53",456
"1993",,,,,,"Data","Text",,,,457,,8488,"2008-06-25 13:23:53",456
"1994",,,,,,"Data","Text",,,,457,,8489,"2008-06-25 13:23:53",456
"1995",,,,,,"Data","Text",,,,457,,8490,"2008-06-25 13:23:53",456
"ors.cum.mar91.gz",,,,,,"Data","ASCII",,,,2245,"-rwxrwxr--",5275,"2004-06-11 14:52:02",2240
"rg266.ros.m708812.gz",,,,,,"Data","ASCII",,,,2246,"-rwxrwxr--",5276,"2004-06-11 14:52:02",2241
"ORS8501.ASC",2326486,,,,"Jan 1985","Data","ASCII",,,,2247,"-rwxrwxr-x",5277,"2004-06-11 14:52:02",2242
"ORS8502.ASC",3630677,,,,"Feb 1985","Data","ASCII",,,,2247,"-rwxrwxr-x",5278,"2004-06-11 14:52:02",2242
"ORS8503.ASC",3761919,,,,"Mar 1985","Data","ASCII",,,,2247,"-rwxrwxr-x",5279,"2004-06-11 14:52:02",2242
"ORS8504.ASC",2692571,,,,"Apr 1985","Data","ASCII",,,,2247,"-rwxrwxr-x",5280,"2004-06-11 14:52:02",2242
"ORS8505.ASC",2619143,,,,"May 1985","Data","ASCII",,,,2247,"-rwxrwxr-x",5281,"2004-06-11 14:52:02",2242
"ORS8506.ASC",2541073,,,,"Jun 1985","Data","ASCII",,,,2247,"-rwxrwxr-x",5282,"2004-06-11 14:52:02",2242
"ORS8507.ASC",2487901,,,,"Jul 1985","Data","ASCII",,,,2247,"-rwxrwxr-x",5283,"2004-06-11 14:52:02",2242
"ORS8508.ASC",3060133,,,,"Aug 1985","Data","ASCII",,,,2247,"-rwxrwxr-x",5284,"2004-06-11 14:52:02",2242
"ORS8509.ASC",2380713,,,,"Sep 1985","Data","ASCII",,,,2247,"-rwxrwxr-x",5285,"2004-06-11 14:52:02",2242
"ORS8510.ASC",2270149,,,,"Oct 1985","Data","ASCII",,,,2247,"-rwxrwxr-x",5286,"2004-06-11 14:52:02",2242
"ORS8511.ASC",1932338,,,,"Nov 1985","Data","ASCII",,,,2247,"-rwxrwxr-x",5287,"2004-06-11 14:52:02",2242
"ORS8512.ASC",1782106,,,,"Dec 1985","Data","ASCII",,,,2247,"-rwxrwxr-x",5288,"2004-06-11 14:52:02",2242
"rg266.ofsum.apr79.gz",,,,,"Apr 1979","Data","ASCII",,,,2247,"-rwxrwxr--",5289,"2004-06-11 14:52:02",2242
"rg266.ofsum.apr80.gz",,,,,"Apr 1980","Data","ASCII",,,,2247,"-rwxrwxr--",5290,"2004-06-11 14:52:02",2242
"rg266.ofsum.apr81.gz",,,,,"Apr 1981","Data","ASCII",,,,2247,"-rwxrwxr--",5291,"2004-06-11 14:52:02",2242
"rg266.ofsum.apr82.gz",,,,,"Apr 1982","Data","ASCII",,,,2247,"-rwxrwxr--",5292,"2004-06-11 14:52:02",2242
"rg266.ofsum.apr84.gz",,,,,"Apr 1984","Data","ASCII",,,,2247,"-rwxrwxr--",5293,"2004-06-11 14:52:02",2242
"rg266.ofsum.apr86.gz",,,,,"Apr 1986","Data","ASCII",,,,2247,"-rwxrwxr--",5294,"2004-06-11 14:52:02",2242
"rg266.ofsum.aug78.gz",,,,,"Aug 1978","Data","ASCII",,,,2247,"-rwxrwxr--",5295,"2004-06-11 14:52:02",2242
"rg266.ofsum.aug79.gz",,,,,"Aug 1979","Data","ASCII",,,,2247,"-rwxrwxr--",5296,"2004-06-11 14:52:02",2242
"rg266.ofsum.aug80.gz",,,,,"Aug 1980","Data","ASCII",,,,2247,"-rwxrwxr--",5297,"2004-06-11 14:52:02",2242
"rg266.ofsum.aug81.gz",,,,,"Aug 1981","Data","ASCII",,,,2247,"-rwxrwxr--",5298,"2004-06-11 14:52:02",2242
"rg266.ofsum.aug82.gz",,,,,"Aug 1982","Data","ASCII",,,,2247,"-rwxrwxr--",5299,"2004-06-11 14:52:02",2242
"rg266.ofsum.aug84.gz",,,,,"Aug 1984","Data","ASCII",,,,2247,"-rwxrwxr--",5300,"2004-06-11 14:52:02",2242
"rg266.ofsum.aug86.gz",,,,,"Aug 1986","Data","ASCII",,,,2247,"-rwxrwxr--",5301,"2004-06-11 14:52:02",2242
"rg266.ofsum.dec78.gz",,,,,"Dec 1978","Data","ASCII",,,,2247,"-rwxrwxr--",5302,"2004-06-11 14:52:02",2242
"rg266.ofsum.dec79.gz",,,,,"Dec 1979","Data","ASCII",,,,2247,"-rwxrwxr--",5303,"2004-06-11 14:52:02",2242
"rg266.ofsum.dec80.gz",,,,,"Dec 1980","Data","ASCII",,,,2247,"-rwxrwxr--",5304,"2004-06-11 14:52:02",2242
"rg266.ofsum.dec81.gz",,,,,"Dec 1981","Data","ASCII",,,,2247,"-rwxrwxr--",5305,"2004-06-11 14:52:02",2242
"rg266.ofsum.dec82.gz",,,,,"Dec 1982","Data","ASCII",,,,2247,"-rwxrwxr--",5306,"2004-06-11 14:52:02",2242
"rg266.ofsum.dec84.gz",,,,,"Dec 1984","Data","ASCII",,,,2247,"-rwxrwxr--",5307,"2004-06-11 14:52:02",2242
"rg266.ofsum.dec86.gz",,,,,"Dec 1986","Data","ASCII",,,,2247,"-rwxrwxr--",5308,"2004-06-11 14:52:02",2242
"rg266.ofsum.feb79.gz",,,,,"Feb 1979","Data","ASCII",,,,2247,"-rwxrwxr--",5309,"2004-06-11 14:52:02",2242
"rg266.ofsum.feb80.gz",,,,,"Feb 1980","Data","ASCII",,,,2247,"-rwxrwxr--",5310,"2004-06-11 14:52:02",2242
"rg266.ofsum.feb81.gz",,,,,"Feb 1981","Data","ASCII",,,,2247,"-rwxrwxr--",5311,"2004-06-11 14:52:02",2242
"rg266.ofsum.feb82.gz",,,,,"Feb 1982","Data","ASCII",,,,2247,"-rwxrwxr--",5312,"2004-06-11 14:52:02",2242
"rg266.ofsum.feb84.gz",,,,,"Feb 1984","Data","ASCII",,,,2247,"-rwxrwxr--",5313,"2004-06-11 14:52:02",2242
"rg266.ofsum.feb86.gz",,,,,"Feb 1986","Data","ASCII",,,,2247,"-rwxrwxr--",5314,"2004-06-11 14:52:02",2242
"rg266.ofsum.jan79.gz",,,,,"Jan 1979","Data","ASCII",,,,2247,"-rwxrwxr--",5315,"2004-06-11 14:52:02",2242
"rg266.ofsum.jan80.gz",,,,,"Jan 1980","Data","ASCII",,,,2247,"-rwxrwxr--",5316,"2004-06-11 14:52:02",2242
"rg266.ofsum.jan81.gz",,,,,"Jan 1981","Data","ASCII",,,,2247,"-rwxrwxr--",5317,"2004-06-11 14:52:02",2242
"rg266.ofsum.jan82.gz",,,,,"Jan 1982","Data","ASCII",,,,2247,"-rwxrwxr--",5318,"2004-06-11 14:52:02",2242
"rg266.ofsum.jan84.gz",,,,,"Jan 1984","Data","ASCII",,,,2247,"-rwxrwxr--",5319,"2004-06-11 14:52:02",2242
"rg266.ofsum.jan86.gz",,,,,"Jan 1986","Data","ASCII",,,,2247,"-rwxrwxr--",5320,"2004-06-11 14:52:02",2242
"rg266.ofsum.jul79.gz",,,,,"Jul 1979","Data","ASCII",,,,2247,"-rwxrwxr--",5321,"2004-06-11 14:52:02",2242
"rg266.ofsum.jul80.gz",,,,,"Jul 1980","Data","ASCII",,,,2247,"-rwxrwxr--",5322,"2004-06-11 14:52:02",2242
"rg266.ofsum.jul81.gz",,,,,"Jul 1981","Data","ASCII",,,,2247,"-rwxrwxr--",5323,"2004-06-11 14:52:02",2242
"rg266.ofsum.jul82.gz",,,,,"Jul 1982","Data","ASCII",,,,2247,"-rwxrwxr--",5324,"2004-06-11 14:52:02",2242
"rg266.ofsum.jul84.gz",,,,,"Jul 1984","Data","ASCII",,,,2247,"-rwxrwxr--",5325,"2004-06-11 14:52:02",2242
"rg266.ofsum.jul86.gz",,,,,"Jul 1986","Data","ASCII",,,,2247,"-rwxrwxr--",5326,"2004-06-11 14:52:02",2242
"rg266.ofsum.jun79.gz",,,,,"Jun 1979","Data","ASCII",,,,2247,"-rwxrwxr--",5327,"2004-06-11 14:52:02",2242
"rg266.ofsum.jun80.gz",,,,,"Jun 1980","Data","ASCII",,,,2247,"-rwxrwxr--",5328,"2004-06-11 14:52:02",2242
"rg266.ofsum.jun81.gz",,,,,"Jun 1981","Data","ASCII",,,,2247,"-rwxrwxr--",5329,"2004-06-11 14:52:02",2242
"rg266.ofsum.jun82.gz",,,,,"Jun 1982","Data","ASCII",,,,2247,"-rwxrwxr--",5330,"2004-06-11 14:52:02",2242
"rg266.ofsum.jun84.gz",,,,,"Jun 1984","Data","ASCII",,,,2247,"-rwxrwxr--",5331,"2004-06-11 14:52:02",2242
"rg266.ofsum.jun86.gz",,,,,"Jun 1986","Data","ASCII",,,,2247,"-rwxrwxr--",5332,"2004-06-11 14:52:02",2242
"rg266.ofsum.mar79.gz",,,,,"Mar 1979","Data","ASCII",,,,2247,"-rwxrwxr--",5333,"2004-06-11 14:52:02",2242
"rg266.ofsum.mar80.gz",,,,,"Mar 1980","Data","ASCII",,,,2247,"-rwxrwxr--",5334,"2004-06-11 14:52:02",2242
"rg266.ofsum.mar81.gz",,,,,"Mar 1981","Data","ASCII",,,,2247,"-rwxrwxr--",5335,"2004-06-11 14:52:02",2242
"rg266.ofsum.mar82.gz",,,,,"Mar 1982","Data","ASCII",,,,2247,"-rwxrwxr--",5336,"2004-06-11 14:52:02",2242
"rg266.ofsum.mar84.gz",,,,,"Mar 1984","Data","ASCII",,,,2247,"-rwxrwxr--",5337,"2004-06-11 14:52:02",2242
"rg266.ofsum.mar86.gz",,,,,"Mar 1986","Data","ASCII",,,,2247,"-rwxrwxr--",5338,"2004-06-11 14:52:02",2242
"rg266.ofsum.may79.gz",,,,,"May 1979","Data","ASCII",,,,2247,"-rwxrwxr--",5339,"2004-06-11 14:52:02",2242
"rg266.ofsum.may80.gz",,,,,"May 1980","Data","ASCII",,,,2247,"-rwxrwxr--",5340,"2004-06-11 14:52:02",2242
"rg266.ofsum.may81.gz",,,,,"May 1981","Data","ASCII",,,,2247,"-rwxrwxr--",5341,"2004-06-11 14:52:02",2242
"rg266.ofsum.may82.gz",,,,,"May 1982","Data","ASCII",,,,2247,"-rwxrwxr--",5342,"2004-06-11 14:52:02",2242
"rg266.ofsum.may84.gz",,,,,"May 1984","Data","ASCII",,,,2247,"-rwxrwxr--",5343,"2004-06-11 14:52:02",2242
"rg266.ofsum.may86.gz",,,,,"May 1986","Data","ASCII",,,,2247,"-rwxrwxr--",5344,"2004-06-11 14:52:02",2242
"rg266.ofsum.nov78.gz",,,,,"Nov 1978","Data","ASCII",,,,2247,"-rwxrwxr--",5345,"2004-06-11 14:52:02",2242
"rg266.ofsum.nov79.gz",,,,,"Nov 11979","Data","ASCII",,,,2247,"-rwxrwxr--",5346,"2004-06-11 14:52:02",2242
"rg266.ofsum.nov80.gz",,,,,"Nov 1980","Data","ASCII",,,,2247,"-rwxrwxr--",5347,"2004-06-11 14:52:02",2242
"rg266.ofsum.nov81.gz",,,,,"Nov 1981","Data","ASCII",,,,2247,"-rwxrwxr--",5348,"2004-06-11 14:52:02",2242
"rg266.ofsum.nov82.gz",,,,,"Nov 1982","Data","ASCII",,,,2247,"-rwxrwxr--",5349,"2004-06-11 14:52:02",2242
"rg266.ofsum.nov84.gz",,,,,"Nov 1984","Data","ASCII",,,,2247,"-rwxrwxr--",5350,"2004-06-11 14:52:02",2242
"rg266.ofsum.nov86.gz",,,,,"Nov 1986","Data","ASCII",,,,2247,"-rwxrwxr--",5351,"2004-06-11 14:52:02",2242
"rg266.ofsum.oct78.gz",,,,,"Oct 1978","Data","ASCII",,,,2247,"-rwxrwxr--",5352,"2004-06-11 14:52:02",2242
"rg266.ofsum.oct79.gz",,,,,"Oct 1979","Data","ASCII",,,,2247,"-rwxrwxr--",5353,"2004-06-11 14:52:02",2242
"rg266.ofsum.oct80.gz",,,,,"Oct 1980","Data","ASCII",,,,2247,"-rwxrwxr--",5354,"2004-06-11 14:52:02",2242
"rg266.ofsum.oct81.gz",,,,,"Oct 1981","Data","ASCII",,,,2247,"-rwxrwxr--",5355,"2004-06-11 14:52:02",2242
"rg266.ofsum.oct82.gz",,,,,"Oct 1982
","Data","ASCII",,,,2247,"-rwxrwxr--",5356,"2004-06-11 14:52:02",2242
"rg266.ofsum.oct84.gz",,,,,"Oct 1984","Data","ASCII",,,,2247,"-rwxrwxr--",5357,"2004-06-11 14:52:02",2242
"rg266.ofsum.oct86.gz",,,,,"Oct 1986","Data","ASCII",,,,2247,"-rwxrwxr--",5358,"2004-06-11 14:52:02",2242
"rg266.ofsum.sep78.gz",,,,,"Sep 1978","Data","ASCII",,,,2247,"-rwxrwxr--",5359,"2004-06-11 14:52:02",2242
"rg266.ofsum.sep79.gz",,,,,"Sep 1979","Data","ASCII",,,,2247,"-rwxrwxr--",5360,"2004-06-11 14:52:02",2242
"rg266.ofsum.sep80.gz",,,,,"Sep 1980","Data","ASCII",,,,2247,"-rwxrwxr--",5361,"2004-06-11 14:52:02",2242
"rg266.ofsum.sep81.gz",,,,,"Sep 1981","Data","ASCII",,,,2247,"-rwxrwxr--",5362,"2004-06-11 14:52:02",2242
"rg266.ofsum.sep82.gz",,,,,"Sep 1982","Data","ASCII",,,,2247,"-rwxrwxr--",5363,"2004-06-11 14:52:02",2242
"rg266.ofsum.sep84.gz",,,,,"Sep 1984","Data","ASCII",,,,2247,"-rwxrwxr--",5364,"2004-06-11 14:52:02",2242
"rg266.ofsum.sep86.gz",,,,,"Sep 1986","Data","ASCII",,,,2247,"-rwxrwxr--",5365,"2004-06-11 14:52:02",2242
"sec.offsum.apr83.gz",,,,,"Apr 1983","Data","ASCII",,,,2247,"-rwxrwxr--",5366,"2004-06-11 14:52:02",2242
"sec.offsum.aug83.gz",,,,,"Aug 1983","Data","ASCII",,,,2247,"-rwxrwxr--",5367,"2004-06-11 14:52:02",2242
"sec.offsum.dec83.gz",,,,,"Dec 1983","Data","ASCII",,,,2247,"-rwxrwxr--",5368,"2004-06-11 14:52:02",2242
"sec.offsum.feb83.gz",,,,,"Feb 1983","Data","ASCII",,,,2247,"-rwxrwxr--",5369,"2004-06-11 14:52:02",2242
"sec.offsum.jan83.gz",,,,,"Jan 1983","Data","ASCII",,,,2247,"-rwxrwxr--",5370,"2004-06-11 14:52:02",2242
"sec.offsum.jul83.gz",,,,,"Jul 1983","Data","ASCII",,,,2247,"-rwxrwxr--",5371,"2004-06-11 14:52:02",2242
"sec.offsum.jun83.gz",,,,,"Jun 1983","Data","ASCII",,,,2247,"-rwxrwxr--",5372,"2004-06-11 14:52:02",2242
"sec.offsum.mar83.gz",,,,,"Mar 1983","Data","ASCII",,,,2247,"-rwxrwxr--",5373,"2004-06-11 14:52:02",2242
"sec.offsum.may83.gz",,,,,"May 1983","Data","ASCII",,,,2247,"-rwxrwxr--",5374,"2004-06-11 14:52:02",2242
"sec.offsum.nov83.gz",,,,,"Nov 1983","Data","ASCII",,,,2247,"-rwxrwxr--",5375,"2004-06-11 14:52:02",2242
"sec.offsum.oct83.gz",,,,,"Oct 1983","Data","ASCII",,,,2247,"-rwxrwxr--",5376,"2004-06-11 14:52:02",2242
"sec.offsum.sep83.gz",,,,,"Sep 1983","Data","ASCII",,,,2247,"-rwxrwxr--",5377,"2004-06-11 14:52:02",2242
"ORS0293.ASC",6337116,,,,"Feb 1993","Data","ASCII",,,,2248,"-rwxrwxr-x",5381,"2007-12-13 10:00:27",2243
"ORS0392.ASC",4207476,,,,"Mar 1992","Data","ASCII",,,,2248,"-rwxrwxr-x",5382,"2004-06-11 14:52:02",2243
"ORS0891.ASC",2471630,,,,"Aug 1991","Data","ASCII",,,,2248,"-rwxrwxr-x",5395,"2004-06-11 14:52:02",2243
"ORS0892.ASC",4265376,,,,"Aug 1992","Data","ASCII",,,,2248,"-rwxrwxr-x",5396,"2004-06-11 14:52:02",2243
"ORS0893.ASC",6078240,,,,"Aug 1993","Data","ASCII",,,,2248,"-rwxrwxr-x",5397,"2004-06-11 14:52:02",2243
"ORS0991.ASC",2853550,,,,"Sep 1991","Data","ASCII",,,,2248,"-rwxrwxr-x",5398,"2004-06-11 14:52:02",2243
"ORS0992.ASC",3317567,,,,"Sep 1992","Data","ASCII",,,,2248,"-rwxrwxr-x",5399,"2004-06-11 14:52:02",2243
"ORS0993.ASC",2074410,,,,"Sep 1993","Data","ASCII",,,,2248,"-rwxrwxr-x",5400,"2004-06-11 14:52:02",2243
"ORS1091.ASC",2054680,,,,"Oct 1991","Data","ASCII",,,,2248,"-rwxrwxr-x",5401,"2004-06-11 14:52:02",2243
"ORS1092.ASC",5147874,,,,"Oct 1992","Data","ASCII",,,,2248,"-rwxrwxr-x",5402,"2004-06-11 14:52:02",2243
"ORS1093.ASC",3974184,,,,"Oct 1993","Data","ASCII",,,,2248,"-rwxrwxr-x",5403,"2004-06-11 14:52:02",2243
"ORS1191.ASC",3568410,,,,"Nov 1001","Data","ASCII",,,,2248,"-rwxrwxr-x",5404,"2004-06-11 14:52:02",2243
"ORS1192.ASC",5286870,,,,"Nov 1992","Data","ASCII",,,,2248,"-rwxrwxr-x",5405,"2004-06-11 14:52:02",2243
"ORS1193.ASC",3274668,,,,"Nov 1993","Data","ASCII",,,,2248,"-rwxrwxr-x",5406,"2004-06-11 14:52:02",2243
"ORS12911.ASC",4181745,,,,"Dec 1991 Part 1","Data","ASCII",,,,2248,"-rwxrwxr-x",5407,"2004-06-11 14:52:02",2243
"ORS12912.ASC",3978230,,,,"Dec 1991 Part 2","Data","ASCII",,,,2248,"-rwxrwxr-x",5408,"2004-06-11 14:52:02",2243
"ORS1292.ASC",4532274,,,,"Dec 1992","Data","ASCII",,,,2248,"-rwxrwxr-x",5409,"2004-06-11 14:52:02",2243
"ORS1293.ASC",3896586,,,,"Dec 1993","Data","ASCII",,,,2248,"-rwxrwxr-x",5410,"2004-06-11 14:52:02",2243
"orsy9497.asc.gz",22381194,,,,,"Data","ASCII",,,,2248,"-rwxrwxr-x",5411,"2004-06-11 14:52:02",2243
"rg266.ors.r040591.gz",,,,,"Apr May 1991","Data","ASCII",,,,2248,"-rwxrwxr--",5412,"2004-06-11 14:52:02",2243
"rg266.ors.r050691.gz",,,,,"May Jun 1991","Data","ASCII",,,,2248,"-rwxrwxr--",5413,"2004-06-11 14:52:02",2243
"rg266.ors.r060791.gz",,,,,"Jun Jul 1991","Data","ASCII",,,,2248,"-rwxrwxr--",5414,"2004-06-11 14:52:02",2243
"rg266.ors.r070891.gz",,,,,"Jul Aug 1991","Data","ASCII",,,,2248,"-rwxrwxr--",5415,"2004-06-11 14:52:02",2243
"rg266.ors.r080991.gz",,,,,"Aug Sep 1991","Data","ASCII",,,,2248,"-rwxrwxr--",5416,"2004-06-11 14:52:02",2243
"rg266.ors.r091091.gz",,,,,"Sep Oct 1991","Data","ASCII",,,,2248,"-rwxrwxr--",5417,"2004-06-11 14:52:02",2243
"rg266.ors.r101191.gz",,,,,"Oct Nov 1991","Data","ASCII",,,,2248,"-rwxrwxr--",5418,"2004-06-11 14:52:02",2243
"rg266.ors.r111291.gz",,,,,"Nov Dec 1991","Data","ASCII",,,,2248,"-rwxrwxr--",5419,"2004-06-11 14:52:02",2243
"rg266.pss.y7293.gz",,,,,,"Data","ASCII",,,,2250,"-rwxrwxr--",5432,"2004-06-11 14:52:02",2245
".",,,,,,"Data","Excel",,,,5049,,8308,"2008-06-25 13:24:05",3124
"cmf.mort6895.inhs.gz",,,,"21","Mortality Data Part 3","Data","ASCII",,,,2255,"RESTRICTED",5439,"2004-06-11 14:52:02",2250
"cmf.pop6895.inhos.gz",,,,"138","Population Data","Data","ASCII",,,,2255,"RESTRICTED",5440,"2004-06-11 14:52:02",2250
"IIPO074A.BIN",,,,,,"Data","binary",,,,2267,,5452,"2007-11-15 10:22:21",2262
".",,,,,,,"Text",,,,2278,,5463,"2007-11-29 10:31:38",2273
"DEC94PUB.DAT",204879206,,,,,"Data","Text",,,,2284,,5469,"2007-11-29 10:06:53",2279
"2009.pdf",,,,,,"Report","Adobe",,,,,,9823,"2016-01-12 08:48:53",3893
